,CIK Number_x,Data Year - Fiscal_x,SIC_2,BigR,SmallR,RES,Industry Specialization (sale)_national,Industry Specialization (sale)_city,Office Size_sales,Big4,New Client,Tenure,Same MSA,INTEGRATED AUDIT,Historical is accelerated filer,Busy,WorkloadCompression,HI_pre_sq,Auditor resigned_revised,Log_AuditFee,Log_TaxFee,Log_AuditRelatedFee,Log_OtherFee,NonAuditFeeRatio,Influence,AbnormalLAF,Log Audit Report Lag,Due_to_Auditor,Going concern,SOX404auditorWeak,Disc. Accruals,Abs (Disc. Accruals),Abs(Accruals),Abs(Accruals/CFO),DD Residual,Small Profit,Prior ROA meet,Current Assets - Total,Accounts Payable - Trade,Assets - Total,Common/Ordinary Equity - Total,Cash and Short-Term Investments,Cost of Goods Sold,Common Shares Issued,Common Shares Outstanding,Debt in Current Liabilities - Total,Long-Term Debt - Issuance,Long-Term Debt - Total,Depreciation and Amortization,Income Before Extraordinary Items,Inventories - Total,Investment and Advances - Other,Short-Term Investments - Total,Current Liabilities - Total,Liabilities - Total,Net Income (Loss),Operating Activities - Net Cash Flow,Operating Income Before Depreciation,"Property, Plant and Equipment - Total (Gross)","Property, Plant and Equipment - Total (Net)",Preferred/Preference Stock (Capital) - Total,Retained Earnings,Receivables - Total,Sales/Turnover (Net),Sale of Common and Preferred Stock,Income Taxes Payable,Income Taxes - Total,Working Capital (Balance Sheet),Interest and Related Expense - Total,Price Close - Annual - Calendar
19686,1135185,2012,45,0,0,0,0.023712382971566217,0.43704126810285066,0.8248007396003038,1.0,0.0,0.29411764705882354,1.0,1.0,1.0,1.0,0.9166589953018274,0.12542020831413353,0.0,0.777551826221498,0.8210616587880888,0.4470972304326995,0.0,0.419446704637917,0.021738300800290426,0.8569658690247727,0.5187893654999121,0.0,0.0,0.0,0.5098606896790093,0.0033470630872637287,0.0037106488809182697,0.02039236128762475,0.010020537087821598,0.0,0.0,0.003959906412846964,0.0008688757819840244,0.011437520901733833,0.15057697614934146,0.0031575185533260506,0.006203382598871531,0.0009428643682519112,0.0009009547421695953,0.0068230314787055815,0.018287647341250594,0.01011317998627268,0.0030173970152856206,0.16909868488932275,0.0005819243709926572,0.0069510830583847365,8.07465806987025e-05,0.005083391448540921,0.008221329112249667,0.16909868488932275,0.3094793539647073,0.16919784074654315,0.006958091063471559,0.011738778954967197,0.016305875737981444,0.36679096156674784,0.004030154542027893,0.007138534287672186,0.011946386946386946,0.00025718129302840866,0.3810080519579171,0.13817292046474924,0.010537630492995938,0.025110481586402267
16012,1043894,2009,35,0,0,0,5.628007800834912e-05,0.2033675019075885,0.42554225100037507,0.0,0.0,0.11764705882352941,1.0,0.0,0.0,1.0,0.7984750454630487,0.03764001132123849,1.0,0.5533995003693998,0.0,0.0,0.0,0.0,0.04014898617885587,0.8178933627752795,0.6316420532498477,0.0,1.0,0.0,0.5141617088315938,0.01181097337211896,0.15529919354215155,0.9405872031940405,0.6861249059056198,0.0,0.0,1.6390263432821817e-06,7.481300927179776e-05,1.654307736262381e-06,0.14336510803473268,5.038313440968954e-07,3.4877241513294955e-06,0.0008609531966243602,0.0008609531966243602,1.3667225112423948e-06,1.0092512282165043e-05,6.8636595624857e-07,1.0659396278674992e-05,0.16806103319920318,4.295659902236706e-06,0.0,0.0,2.822074480450044e-05,8.373089709785801e-06,0.16806103319920318,0.3049308749274266,0.16426367413663917,1.4949852678636226e-06,9.607422662901547e-07,0.016305875737981444,0.3639376522459757,0.0,1.0577794617927134e-05,0.011960227272727273,0.00025718129302840866,0.37813817463633254,0.13539260609688625,4.86077062234771e-05,0.00026628895184135974
1365,30554,2008,28,0,0,0,0.26803446694672706,0.6765679149812777,0.841477918776365,1.0,0.0,0.47058823529411764,1.0,1.0,1.0,1.0,0.9091755250647668,0.17327941392865545,0.0,0.9229603061374588,0.0,0.7714634371651516,0.0,0.04716981132075472,0.20605774643151611,0.8786485753467772,0.5157266619742407,0.0,0.0,0.0,0.5078315877332565,0.0006459292777115556,0.002819467701595382,0.01470180553607127,0.03004745028352017,0.0,0.0,0.09578294787020412,0.11171797418073486,0.13136146308775618,0.1820099172070273,0.027853661629636615,0.10884916416964359,0.033712171366348534,0.0307464349729901,0.08870469976192576,0.05321830001481744,0.06721106633110997,0.06693206400624511,0.18399644435978635,0.12021499460397402,0.004446994692296658,0.00047080227900221834,0.15047964417995568,0.1263547297595217,0.18399644435978635,0.3599817027041292,0.24594714256522035,0.08114721976283437,0.059205078664090534,0.04962046668540905,0.38169209630376366,0.1614524437743435,0.13714304345164405,0.02564102564102564,0.009654190076758723,0.39260891032701584,0.18620808504076986,0.06913804068351215,0.014334277620396602
15186,1024628,2012,37,0,0,0,0.0006753239187059384,0.007809512681185257,0.5251379676382362,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,1.0,0.6848578009198026,0.12542020831413353,0.0,0.6697340086724981,0.0,0.0,0.0,0.0,0.10698007405279499,0.814147523902664,0.6368344744601863,0.0,0.0,0.0,0.5017734958818294,0.012567556247700767,0.011991574880129125,0.0957814601702008,0.016529772028598167,0.0,0.0,0.00020290145197715372,0.0009356223606471868,0.00042069843864077735,0.143449224797505,0.00010096930533117931,0.00020412390692809584,0.010305236324974192,0.010305236324974192,0.0020703641654175116,1.0092512282165043e-05,0.0,0.00039402690070128175,0.16789427526052206,0.0002359862031021859,0.0,9.386520691361177e-05,0.0013449873696282175,0.0003836762228943818,0.16789427526052206,0.30481637607980433,0.16403683332198077,0.0002038230982481095,0.00028321726575935793,0.016305875737981444,0.36320111715809905,0.000231216233195125,0.00022636133953465854,0.011946386946386946,0.0003412597926723115,0.37814888525959967,0.13491375291375293,0.0005263938219117688,4.475920679886686e-05
11117,890465,2008,28,0,0,0,0.1666555698294717,1.0,0.4594470311012696,1.0,0.0,0.47058823529411764,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.747086145155454,0.7040678314054135,0.7372618493775867,0.0,0.4554521276595745,1.0,0.8426761693353872,0.5902121366930065,0.0,0.0,0.0,0.5076617652067308,0.0009801204491219529,0.013438416481579183,0.7449605118649252,0.12455866108115793,0.0,0.0,0.0011166398708797568,3.468983111485594e-05,0.0007386520321089957,0.1421667190199466,0.001010700715999987,0.0002734604600991769,0.0016173026923765983,0.0016173026923765983,0.0015650295388413718,1.0092512282165043e-05,0.00280082187923479,1.3162037144103034e-05,0.16781569402446092,0.0,0.0004184956725481758,0.000666799661660735,0.0012690656624358796,0.001846100935634353,0.16781569402446092,0.3049023557768434,0.165094033104012,1.8752630738638839e-06,1.5127709717828403e-06,0.016305875737981444,0.3607298479244322,0.0013006030908405577,0.0004515964601501275,0.012061480186480187,0.00025718129302840866,0.3781313760492233,0.13628297642694528,0.010674349827223178,0.0035184135977337112
11050,889348,2005,37,0,0,0,0.000446242011625175,0.0035831354538175173,0.397921490047188,0.0,0.0,0.058823529411764705,1.0,0.0,0.0,1.0,0.9093395657895791,0.10178496743681063,0.0,0.6517094597735817,0.6004464122273683,0.0,0.5422305270469938,0.1948470209339775,0.410395386462496,0.8154414890553031,0.6117318833679074,0.0,0.0,0.0,0.49421926713616743,0.0274334082949152,0.006112723961333105,0.13299246854387733,0.00848654578900889,0.0,0.0,0.0001967957660571407,0.0001905433012682268,0.00011858411617370274,0.1435255558796473,6.655085664563469e-06,9.943247812313831e-05,0.0001865148724996734,0.00018545861363093212,3.879728419010669e-06,1.0092512282165043e-05,3.6958166874923004e-07,1.8584425685863793e-05,0.16807954951308365,0.0006007363988403834,0.0,0.0,8.411982580935112e-05,2.436529422658048e-05,0.16807954951308365,0.3049195622723834,0.16432572713030447,5.730293046141341e-06,5.106265525807342e-06,0.016305875737981444,0.36399375051570804,5.8110315366252045e-05,0.00011913230359412366,0.011968822843822844,0.0002703371053256311,0.37818139693873676,0.13564283965062177,4.974567927887623e-05,0.00569971671388102
43,2034,2007,51,0,0,0,0.01975777489570182,0.10812344510565579,0.5685294665993447,0.0,0.0,0.058823529411764705,1.0,1.0,1.0,0.0,0.29331660139925453,0.10906976894638337,0.0,0.75298761218962,0.5843551351907802,0.4631568551247819,0.0,0.02459893048128342,0.26773257467997663,0.8770536042844567,0.5750537986945045,0.0,0.0,0.0,0.51002056104363,0.003661671518257176,0.0029202075378828743,0.059574520264634584,0.04904743685556465,0.0,0.0,0.0010073943860219828,0.0013599667646340935,0.0006837696473849228,0.14407338621014606,0.00026593271123347183,0.0012829202725264865,0.0008737305216494566,0.0008289587747615188,2.3146107045234108e-05,1.0092512282165043e-05,0.0,9.259771202083755e-05,0.168148543219283,0.0012840214148168525,0.00027337063070817193,2.4226368119503984e-05,0.0007454708881553458,0.0002793190416141236,0.168148543219283,0.30500471507239746,0.16456397724950617,2.8067985543637606e-05,2.3386908426930508e-05,0.016305875737981444,0.3642653268422884,0.0019264040708631739,0.001366406761762946,0.011978001165501165,0.0004059507794571496,0.37833609328117285,0.1364310268201319,7.494365407699981e-05,0.004532577903682719
9343,854701,2011,36,0,0,0,0.03065368366502051,0.013699786752510244,0.5432171145430853,0.0,0.0,0.17647058823529413,1.0,1.0,1.0,0.0,0.4108806333174831,0.2724776191867321,0.0,0.7544736127809165,0.7187525533684401,0.0,0.0,0.1635166620544362,0.4550138405170254,0.8652902823870978,0.5902121366930065,0.0,0.0,0.0,0.5130188588997199,0.009561976343909609,0.007913002346866187,0.03406333783519464,0.011590533901321635,0.0,0.0,0.0013014307073462162,0.0015211281968978098,0.0010592866199129554,0.1446776571159326,0.0007175310327020532,0.000868338831217167,0.0009011251065032633,0.0009011251065032633,0.0,1.0092512282165043e-05,0.0,0.0003121812753615424,0.16851160741922425,0.0012018536936326894,0.0001924640175967102,9.214159179048501e-05,0.0007356455437258822,0.00025018298221324704,0.16851160741922425,0.3054692024842098,0.16483929909406714,0.00021534464490471285,0.00015371345463810273,0.016305875737981444,0.36365906946542154,0.0012394773212715164,0.001180299085366861,0.012439539627039628,0.00025718129302840866,0.37709985187435907,0.13686308762573354,6.112540983286752e-05,0.0051784702549575075
18346,1096958,2005,73,0,0,0,0.21552514186778515,0.2838473021475811,0.7941558806830354,1.0,0.0,0.17647058823529413,1.0,1.0,1.0,1.0,0.7061762479631899,0.08128629538820877,0.0,0.7497663945650749,0.6380725428846289,0.5957598389322949,0.0,0.09473684210526316,0.014877825959982242,0.8427224772597676,0.6132546318499225,0.0,0.0,1.0,0.5107467564501079,0.00509074043230943,0.004879425584549772,0.18801333580170865,0.0090553439746587,0.0,0.0,0.0004865155676223483,0.00018226789577335754,0.0007330614877634248,0.14422867912674728,0.00042312057072089576,0.0001573456152436452,0.004386404571815483,0.004383815033943731,0.0,1.0092512282165043e-05,0.0,0.0002682460246129168,0.16800024603760405,0.0,0.00041624826662841295,7.205668778627172e-05,0.000608040045252375,0.00021618356422896146,0.16800024603760405,0.304973046675698,0.16419463932974593,7.37826030160965e-05,3.112061827215015e-05,0.016305875737981444,0.3547052482035423,0.0005602148511119488,0.0003870597844693345,0.011973047785547787,0.000477763709741236,0.3781790421208553,0.13575626060061857,4.681946285070704e-05,0.0012691218130311615
22860,1350102,2007,36,0,0,0,0.0011452349537978595,0.08597646203373809,0.5622793323615363,0.0,0.0,0.058823529411764705,1.0,0.0,0.0,1.0,0.7204016292911792,0.1476633799950701,0.0,0.6305935731825001,0.0,0.5331016474245542,0.0,0.125,0.03144397251254511,0.8016774830147569,0.5865776660721074,0.0,0.0,0.0,0.5060533396439352,0.004145316692247205,0.004034678584396278,0.021091965677538023,0.010952299983554162,0.0,0.0,0.00023931035777067394,1.0783104129678113e-05,0.00018072586445097975,0.1436459310282932,0.00028356680827686315,4.723104902791854e-05,0.00038962323109860533,0.00038962323109860533,0.0,1.0092512282165043e-05,0.0,1.4320667174393795e-05,0.16801588133050788,0.0,0.0,0.0002962064507891923,1.8209431710756737e-05,5.269005899522924e-06,0.16801588133050788,0.3048559263885712,0.16414372317961992,5.1264931709653545e-06,8.763455699696384e-06,0.016305875737981444,0.36393419027563023,6.4078401809272516e-06,1.290820145840412e-05,0.01815457459207459,0.00025718129302840866,0.37813817463633254,0.1357430546107589,4.681946285070704e-05,0.01408498583569405
19145,1115463,2006,35,0,0,0,0.0002502482277885539,0.0018899743338983215,0.4857326273136162,0.0,0.0,0.11764705882352941,1.0,0.0,0.0,1.0,0.2663661404748811,0.10701262610490878,0.0,0.6421610957574732,0.609434487153145,0.0,0.0,0.1933333333333333,0.08218385977111727,0.8283753757976609,0.6117318833679074,0.0,0.0,0.0,0.5011434194279283,0.013807474134421738,0.005816239260155662,0.034889933860354626,0.1291856279165051,0.0,0.0,0.00011398740076696423,0.00035659474586982034,6.935032168068349e-05,0.1433913145908591,2.6620342658253876e-06,0.0003181640285723517,0.0016600300672605206,0.0016600300672605206,0.00031796137906710167,1.0092512282165043e-05,3.519825416659334e-08,1.622082042407064e-05,0.16806579521734644,0.00019264870812789637,0.0,0.0,0.0002455251290157608,7.004911859892944e-05,0.16806579521734644,0.30490620876510843,0.16429333832845172,2.905786899284439e-06,3.9915921781778806e-06,0.016305875737981444,0.36397601374743044,0.0002514449051388366,0.00031315383370312947,0.011946386946386946,0.00025718129302840866,0.3781363895324547,0.1354283148757857,0.00017524785053146596,6.855524079320113e-05
8174,813920,2006,58,0,0,0,0.21346315482080644,0.9323164795766251,0.7913811396290746,1.0,0.0,0.058823529411764705,1.0,1.0,1.0,1.0,0.9428153404456397,0.11840738375500204,0.0,0.7743764211415253,0.0,0.0,0.0,0.0,0.021288692265342895,0.8662696058832575,0.6418363045074994,0.0,0.0,0.0,0.5073856971280926,0.001523390629330867,0.010510778681045985,0.022293427496768815,0.0053828602634571,0.0,0.0,0.00040515229807758474,0.001397206089361005,0.0025546864889302375,0.14538808364558325,0.00013773395370863785,0.0023976635810540577,0.0019291375687224169,0.0010991566079588903,3.055286129970902e-05,0.0010811962073998301,0.0015934953626300136,0.0030401988542817426,0.16860922879116172,0.0003871595742429693,0.0,0.0,0.001159251166178499,0.0015210848420180072,0.16860922879116172,0.30756350393215925,0.16744903276343573,0.002816865756128714,0.0033841482834030445,0.016305875737981444,0.3658918896618032,0.0005514511873350924,0.0033617937950596124,0.013110285547785549,0.0008484015193479465,0.3797759124919291,0.13531569209001115,0.0016193356578329612,0.022804532577903682
13974,1002517,2010,73,0,0,0,0.023084761806623014,0.0744760007413438,0.6261448896432336,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5006719850150716,0.20684312660863258,0.0,0.8208455649141042,0.5179388335669116,0.64401164226141,0.0,0.03330856002449634,0.49158719689712793,0.8443371873459298,0.5602486822448296,0.0,0.0,0.0,0.5080928221039935,0.00013185012605042978,0.007612365798573283,0.04364290375834919,0.000670682705931041,1.0,0.0,0.005265165685544664,0.0032857539312355598,0.013675966150817597,0.15623283560322196,0.004107240636948699,0.00169509861716663,0.01027712620991898,0.010151976570406503,0.000342297857331805,1.0092512282165043e-05,0.0074885517678323155,0.0072930198982657955,0.16791591069628642,0.00018200478236028527,0.0013542772438196336,0.00023577618538438215,0.005927317247043873,0.0064925748904311326,0.16791591069628642,0.31014412639208994,0.1683396056126967,0.0004322597500616863,0.00032953459733752307,0.016956845656452068,0.3629979945684734,0.0070674393768061314,0.004855411315356255,0.018044871794871794,0.0006881577906148611,0.37882312279235825,0.13957144023291884,0.006710952242847352,0.01030028328611898
18308,1096385,2006,49,0,0,0,0.5184512287343902,1.0,0.6400910841205089,1.0,0.0,0.17647058823529413,0.0,1.0,1.0,1.0,0.751778830132864,0.24163451150012608,0.0,0.7811605884185356,0.7073066747335967,0.6173079478951463,0.0,0.1232685530459315,0.19616619161626855,0.843130909487795,0.5275849701854443,0.0,0.0,0.0,0.5083455683060143,0.0003654787425415695,0.004478752814954503,0.026619571048420013,0.0026811259301253547,0.0,0.0,0.004478545645632495,0.011280464358915202,0.014843780437244344,0.1499596131840517,0.00024671192144971556,0.008206679607698797,0.0025929110855594894,0.0025929110855594894,0.022440701878141258,0.0014100702997035639,0.010629872758311188,0.007994871625414726,0.16893100629380065,0.003459804896629071,0.026294649261225073,0.0,0.014899189486571512,0.012861665446785246,0.16893100629380065,0.3103889934727916,0.17096587425924664,0.011089597515131283,0.012662158432238476,0.016305875737981444,0.3663040865600212,0.010839929639401936,0.008851981077772186,0.011946386946386946,0.003382923162142914,0.37928899692354434,0.13318004952246199,0.01558828004801596,0.016022662889518414
16691,1060801,2006,73,0,0,0,0.0018375856631079898,0.021790695210976777,0.526746296529227,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.44694436156921397,0.07625446025253592,0.0,0.67708411157546,0.0,0.0,0.0,0.0,0.10978392341015063,0.8262374715494625,0.6329588226363868,0.0,0.0,0.0,0.5137949782560713,0.011089289840886422,0.0059449695667507735,0.012000812011360168,0.024013818327645653,0.0,0.0,0.00017048376300429774,0.00016697093410102348,0.00013786623375755045,0.14254670286522023,0.00010941412024790787,9.864637196634794e-05,0.001268430609891367,0.001268430609891367,1.0581077506392734e-06,1.0092512282165043e-05,0.0001970750250787561,9.301481883174223e-05,0.1679804598522187,0.0,0.0,0.0,0.00042933965626791885,0.0002246095644582404,0.1679804598522187,0.3047822269920301,0.16416328928547103,0.0001534870894233421,1.386441325718168e-05,0.03519904413831881,0.35562348471531124,0.0003229991204925242,0.0002096803046969692,0.011946386946386946,0.000625544037350637,0.37817110410573895,0.13540264664000073,0.0007257016741859593,6.23229461756374e-05
17506,1080667,2010,36,0,0,0,0.0034114516068050817,0.035372243942181275,0.5826318608301857,0.0,0.0,0.058823529411764705,1.0,0.0,0.0,0.0,0.060422933864833266,0.24593050518970266,0.0,0.6764399237279803,0.0,0.0,0.0,0.0,0.059984317624055004,0.8546997329413384,0.6132546318499225,0.0,0.0,0.0,0.5118037099774656,0.007170703230299266,0.010690438779387034,0.0542133180687481,0.034927507246905395,0.0,0.0,0.0002145060087206211,3.5860090477766744e-05,0.00014771589495042844,0.143584374789652,0.00020627005624743045,3.6867383682384534e-05,0.0009044301745764215,0.0009044301745764215,0.0,1.0092512282165043e-05,0.0,0.00013741352159248415,0.16800080954308438,9.922339547580253e-05,4.781714722899632e-06,2.681179080419413e-05,4.75769832783176e-05,1.353627457032249e-05,0.16800080954308438,0.30486781963088727,0.16414110074245625,5.656850080555031e-05,6.178475126860442e-06,0.016305875737981444,0.3631491158522367,5.8141726347531097e-05,8.897129461598006e-05,0.01196284965034965,0.0002621270871251088,0.378136541456189,0.13568990412959284,7.93329787192536e-05,0.0008101983002832861
17833,1088213,2010,38,0,0,0,6.130335209103475e-05,0.04015166809439211,0.5136209436417677,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7300107069870829,0.15709863826044027,0.0,0.5376154645970226,0.0,0.0,0.0,0.0,0.010348280554515856,0.7865861778621462,0.8033161633338423,0.0,1.0,0.0,0.48713984052587145,0.041364904429210606,1.0,0.21486442588483107,0.40952353703478284,0.0,0.0,1.25116514754365e-07,3.6069065364000816e-05,7.25573568536132e-08,0.1433637561982544,8.271857888157984e-08,3.313586711534157e-06,0.0019754766674800997,0.0019754766674800997,2.1955735825764925e-05,1.0092512282165043e-05,0.0,9.593456650807494e-06,0.16806090621205266,2.750915208328925e-07,0.0,0.0,2.640755032776977e-05,7.513293768022645e-06,0.16806090621205266,0.3049291331656081,0.1642631462434439,2.90288401526917e-09,5.307968322045054e-09,0.016305875737981444,0.3638973247758688,9.423294383716548e-08,8.563595397068773e-06,0.011946386946386946,0.00025718129302840866,0.37813817463633254,0.1353914723408887,5.234676054835995e-05,1.869688385269122e-05
6363,733269,2011,73,0,0,0,0.21024248956088995,0.24996370206881896,0.7661035579580295,1.0,0.0,0.5294117647058824,0.0,1.0,1.0,0.0,0.04837143063393549,0.11789333569815716,0.0,0.7873501488965895,0.7061062264172924,0.7431246013978157,0.7635786351412622,0.4078444984380423,0.06802287293526625,0.8574390290385456,0.5485933295012155,0.0,0.0,0.0,0.5082222026912878,0.00012270942247160656,0.011287022384663373,0.03190814286336862,0.0023813376616524788,0.0,0.0,0.0029527810273317027,0.0012968981439686505,0.004450849662792768,0.14680465682425003,0.0017269834501480092,0.0038501688431640904,0.004089629902565912,0.002617239112407273,0.0011610969050348293,1.0092512282165043e-05,0.0022164868622516322,0.004487096036108844,0.16841166059509355,0.0,0.0,0.0,0.0041163543942845625,0.0027116464871824266,0.16868070668349244,0.30896833160330056,0.16789755466248893,0.002650545016473867,0.0013448958576615215,0.016305875737981444,0.36594985344923464,0.00532246513381078,0.004905987208050324,0.013724504662004661,0.0018794017567460631,0.37924452125033237,0.13727870443434645,0.0028832985872227087,0.006917847025495751
8852,833081,2005,13,0,0,0,0.2991121843293493,0.3193459582304467,0.7914344924767645,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9629405632026873,0.16447213084254955,0.0,0.8582147448272756,0.5777585025970525,0.0,0.4478655117607272,0.00305171859942178,0.11234925126263902,0.9082506293281253,0.7077198981999329,0.0,0.0,0.0,0.5077985084275621,0.0007110255411204067,0.004303988959596776,0.024643318730194676,6.596987138437249e-05,0.0,0.0,0.004305884855271471,0.00667883736404094,0.014825278311246673,0.1560468038322601,0.0003527420998342861,0.006910599520079205,0.005512955764628181,0.005499326617934745,0.0026364518120095227,0.010552166627045887,0.010447721792999068,0.011929579208282148,0.16908577188345753,0.0014854942124976195,0.0,1.4363459359389713e-05,0.007353510933407721,0.00794892371184931,0.16908815289252918,0.31059483805133803,0.17378073700701588,0.013823533680711788,0.01688836281025075,0.016305875737981444,0.36585959109287053,0.014829124261841941,0.008816028704582672,0.043429487179487185,0.0038379362190393293,0.3819628546469673,0.13734592255993033,0.013865063706982993,0.017422096317280453
10996,887936,2011,87,0,0,0,0.17634950416657505,0.7383437294628913,0.6275392105003564,1.0,0.0,0.23529411764705882,0.0,1.0,1.0,1.0,1.0,0.31314995802615037,0.0,0.7827569131424161,0.7160452732308088,0.0,0.4478655117607272,0.1013745704467354,0.2212826207141125,0.8297285060075325,0.5485933295012155,0.0,0.0,0.0,0.5092109908839922,0.0020685306934012,0.0026388270776061887,0.016492865672651895,0.009332356130655025,0.0,0.0,0.004822953875796836,0.0005987966390151098,0.008747090481734013,0.1495781933630999,0.002065287398032056,0.004622065384867176,0.0014134447307095274,0.0014134447307095274,0.006762234370866767,0.00038724170070387814,0.005663214304570493,0.0023710204939870116,0.1688921402890545,0.0,0.0,8.14966724652484e-05,0.007715173493266385,0.005753498708101483,0.1688921402890545,0.30798972536462643,0.16881593556297256,0.0005213550662583276,0.00039516762563961014,0.016305875737981444,0.36656636758591243,0.014633433848473426,0.006795193455323548,0.013564831002331001,0.0017359737279417583,0.3800077481104486,0.13788393059599285,0.009577181234239073,0.024033994334277622
5237,352825,2010,50,0,0,0,0.5101156416258995,0.29420571723852224,0.7176236711748605,1.0,0.0,0.5882352941176471,1.0,1.0,1.0,1.0,0.7430841289193759,0.26112817606754185,0.0,0.7282999572158545,0.0,0.5797340735874836,0.0,0.05257533103951621,0.026720981284007704,0.8432077874121265,0.5902121366930065,0.0,0.0,0.0,0.5038406817790608,0.008499572508132582,0.009367644035227532,0.026875159642913135,0.034303506978399574,0.0,0.0,0.0014969064941726983,0.0019030506989791995,0.0013739279700408062,0.14480775314680608,0.0005625464953612022,0.0019575237389382054,0.00037786809207551665,0.00035013277855437414,0.00010589895070981396,1.0092512282165043e-05,2.1110152936414353e-05,0.00044936307094796846,0.16823013246347135,0.0019122458048543075,0.0,0.0,0.0015004416755776651,0.000542196139295761,0.16823013246347135,0.30597797287074013,0.1649942783189156,0.0003475855262202999,0.0002459500201702796,0.016305875737981444,0.3648099180965979,0.0021892511622063075,0.002066295509093336,0.012012092074592074,0.00025718129302840866,0.37860344107258154,0.13669889254714157,0.00020987474493146802,0.023195467422096317
9171,847416,2012,13,0,0,0,0.0006225848447696099,0.1895683626936173,0.4290269970581644,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,1.0,0.5376722500798803,0.12542020831413353,0.0,0.6243754204852227,0.0,0.0,0.0,0.0,0.14382891199200215,0.8752652312796144,0.6316420532498477,0.0,1.0,0.0,0.5073845591466478,0.0015256300457372623,0.018772035387874222,0.07262624115305005,0.006052521389434509,0.0,0.0,1.876747721315475e-06,2.4742626530114117e-05,3.2422254910037064e-05,0.14335300881778815,2.0078055055801655e-06,7.821258724522063e-06,0.0013160304047181927,0.0013160304047181927,0.00014178643858566266,0.00011569428504024471,6.159694479153834e-05,9.964218260500537e-06,0.16804459629991192,0.0,0.0,0.0,8.249259999690053e-05,5.5278265240434225e-05,0.16804459629991192,0.3049131582188286,0.16423910155983926,2.4808046794490324e-05,4.5319433533620676e-05,0.016305875737981444,0.36394109627865096,8.480964945344893e-07,8.59391667566234e-06,0.012047931235431237,0.00025718129302840866,0.37813817463633254,0.13536118745068162,0.00015834082227982174,0.00016430594900849858
11589,899647,2009,70,0,0,0,0.3266925268802298,0.25422548725695643,0.6235508461658247,1.0,0.0,0.058823529411764705,1.0,0.0,0.0,1.0,1.0,0.3505007035612732,0.0,0.707117566774631,0.707648925787672,0.0,0.0,0.2775950292397661,0.07187303792585037,0.8556314819650989,0.6070588116886179,0.0,1.0,0.0,0.5038350412563481,0.00851067240713463,0.01557453130702976,0.15184474909683016,0.01693433541436718,1.0,0.0,0.0001714221368649555,0.0002262362118370063,0.0007217606794334745,0.14290721689963876,0.00016420389895074338,0.00041480035694791914,0.000584008935813738,0.00042495679390133854,0.010031919583810951,1.0092512282165043e-05,1.0031502437479102e-06,0.0006987465986677516,0.16787019532211084,1.2082866030429353e-05,0.0,2.2119727413460154e-05,0.004368853348210826,0.0012434986199172833,0.16787019532211084,0.30509324583472613,0.16454008582521626,0.0010433197381598618,0.0008968714834709867,0.016305875737981444,0.36364014881091183,6.480085437869079e-05,0.0005892117488526439,0.011946386946386946,0.00025718129302840866,0.37813817463633254,0.13309835560030112,0.0029969333251832785,0.00019830028328611898
11923,911002,2007,48,0,0,0,0.20889402144695504,0.7379270817124429,0.7718261681793591,1.0,0.0,0.29411764705882354,0.0,1.0,1.0,1.0,0.6804135041444614,0.1577047613407184,0.0,0.7337258189125411,0.6230767703403746,0.7078371106633891,0.0,0.357035553329995,0.022780754187227244,0.821259375680227,0.5884070166436164,0.0,0.0,0.0,0.5031820765105196,0.009795631816009995,0.016266996161468445,0.0863897028915425,0.011840603019125718,1.0,0.0,0.0006913187906237684,0.0021131122546216886,0.002517094522344381,0.14310259373106868,0.00019233573564128795,0.001271501831831335,0.000782619676003836,0.0007805753039998207,0.000326161714134556,0.009438822222824992,0.005431055419651186,0.005322931739960598,0.16755024325976017,0.0,0.0,0.0,0.0015873820261285974,0.003271920387305003,0.16755024325976017,0.3059671880223086,0.16642824058306654,0.002511491066374443,0.001719585341514682,0.016305875737981444,0.3626214756962507,0.0023112200025128785,0.002111942028210337,0.017833624708624707,0.0010885692806837065,0.3781122336587033,0.13548002321932281,0.006703961836935614,0.009881019830028329
